county_name,is_treatment,data_year,area_title,industry_code,industry_title,own_title,annual_avg_estabs_count,annual_avg_emplvl,annual_avg_wkly_wage,avg_annual_pay,total_annual_wages
montgomery_county,0,2006,"Montgomery County, Maryland",44-45,Retail trade,Private,2876,48826,580,30144,1471779492
montgomery_county,0,2006,"Montgomery County, Maryland",10,"Total, all industries",Private,32360,386626,1035,53801,20800737028
montgomery_county,0,2006,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,32752,464876,1085,56396,26217196046
montgomery_county,0,2007,"Montgomery County, Maryland",44-45,Retail trade,Private,2913,47774,592,30785,1470730984
montgomery_county,0,2007,"Montgomery County, Maryland",10,"Total, all industries",Private,33005,380492,1092,56760,21596731379
montgomery_county,0,2007,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,33422,459387,1148,59700,27425580512
montgomery_county,0,2008,"Montgomery County, Maryland",44-45,Retail trade,Private,2887,46659,583,30319,1414625185
montgomery_county,0,2008,"Montgomery County, Maryland",10,"Total, all industries",Private,32847,377149,1109,57646,21741121875
montgomery_county,0,2008,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,33243,457736,1171,60881,27867359800
montgomery_county,0,2009,"Montgomery County, Maryland",44-45,Retail trade,Private,2796,43268,587,30503,1319806853
montgomery_county,0,2009,"Montgomery County, Maryland",10,"Total, all industries",Private,32337,361112,1119,58214,21021657240
montgomery_county,0,2009,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,32704,443185,1200,62392,27651091426
montgomery_county,0,2010,"Montgomery County, Maryland",44-45,Retail trade,Private,2770,44080,601,31264,1378087665
montgomery_county,0,2010,"Montgomery County, Maryland",10,"Total, all industries",Private,32266,358479,1157,60155,21564134531
montgomery_county,0,2010,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,32629,441887,1237,64305,28415583330
montgomery_county,0,2011,"Montgomery County, Maryland",44-45,Retail trade,Private,2761,44257,598,31078,1375405735
montgomery_county,0,2011,"Montgomery County, Maryland",10,"Total, all industries",Private,32590,361207,1192,61988,22390521224
montgomery_county,0,2011,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,32956,447238,1274,66238,29623961573
montgomery_county,0,2012,"Montgomery County, Maryland",44-45,Retail trade,Private,2750,44740,616,32030,1433003125
montgomery_county,0,2012,"Montgomery County, Maryland",10,"Total, all industries",Private,33120,362623,1226,63731,23110470830
montgomery_county,0,2012,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,33489,450496,1288,66983,30175597188
montgomery_county,0,2013,"Montgomery County, Maryland",44-45,Retail trade,Private,2682,44910,620,32255,1448571552
montgomery_county,0,2013,"Montgomery County, Maryland",10,"Total, all industries",Private,33309,363188,1213,63066,22904723389
montgomery_county,0,2013,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,33666,451869,1273,66172,29900902906
montgomery_county,0,2014,"Montgomery County, Maryland",44-45,Retail trade,Private,2616,45565,633,32926,1500256857
montgomery_county,0,2014,"Montgomery County, Maryland",10,"Total, all industries",Private,32593,366240,1237,64305,23550973800
montgomery_county,0,2014,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,32946,455820,1298,67512,30773144595
montgomery_county,0,2015,"Montgomery County, Maryland",44-45,Retail trade,Private,2558,45828,662,34406,1576774521
montgomery_county,0,2015,"Montgomery County, Maryland",10,"Total, all industries",Private,32501,370323,1284,66757,24721681383
montgomery_county,0,2015,"Montgomery County, Maryland",10,"Total, all industries",Total Covered,32862,459667,1351,70229,32281824243
montgomery_county,0,2016,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2591,45494,655,34047,1548929822
montgomery_county,0,2016,"Montgomery County, Maryland",10,"10 Total, all industries",Private,32599,374115,1305,67877,25393972385
montgomery_county,0,2016,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,32962,463967,1379,71704,33268426430
montgomery_county,0,2017,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2604,45139,666,34615,1562476491
montgomery_county,0,2017,"Montgomery County, Maryland",10,"10 Total, all industries",Private,32679,378224,1336,69476,26277334415
montgomery_county,0,2017,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,33044,469311,1411,73354,34426022735
montgomery_county,0,2018,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2584,44200,685,35596,1573348793
montgomery_county,0,2018,"Montgomery County, Maryland",10,"10 Total, all industries",Private,32680,380275,1374,71443,27167804081
montgomery_county,0,2018,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,33041,470884,1455,75650,35622172421
montgomery_county,0,2019,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2565,43036,713,37089,1596150194
montgomery_county,0,2019,"Montgomery County, Maryland",10,"10 Total, all industries",Private,32878,381931,1397,72619,27735459701
montgomery_county,0,2019,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,33242,472495,1482,77040,36400981873
montgomery_county,0,2020,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2491,38561,784,40758,1571642472
montgomery_county,0,2020,"Montgomery County, Maryland",10,"10 Total, all industries",Private,32388,348128,1550,80586,28054426634
montgomery_county,0,2020,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,32753,439259,1634,84977,37327071561
montgomery_county,0,2021,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2408,39982,842,43763,1749742269
montgomery_county,0,2021,"Montgomery County, Maryland",10,"10 Total, all industries",Private,32740,354877,1679,87296,30979313746
montgomery_county,0,2021,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,33103,446524,1742,90594,40452566722
montgomery_county,0,2022,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2373,41163,910,47323,1947955902
montgomery_county,0,2022,"Montgomery County, Maryland",10,"10 Total, all industries",Private,34118,359551,1653,85964,30908523347
montgomery_county,0,2022,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,34513,453270,1729,89899,40748673669
montgomery_county,0,2023,"Montgomery County, Maryland",44-45,NAICS 44-45 Retail trade,Private,2351,40348,909,47277,1907563971
montgomery_county,0,2023,"Montgomery County, Maryland",10,"10 Total, all industries",Private,34337,364740,1688,87759,32009087026
montgomery_county,0,2023,"Montgomery County, Maryland",10,"10 Total, all industries",Total Covered,34740,458933,1770,92042,42241042928
Androscoggin_County,1,1990,"Androscoggin County, Maine",44-45,Retail trade,Private,514,5917,262,13598,80465118
Androscoggin_County,1,1990,"Androscoggin County, Maine",10,"Total, all industries",Private,2510,36464,354,18396,670803786
Androscoggin_County,1,1990,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2616,41216,359,18687,770214365
Androscoggin_County,1,1991,"Androscoggin County, Maine",44-45,Retail trade,Private,500,5988,267,13908,83277405
Androscoggin_County,1,1991,"Androscoggin County, Maine",10,"Total, all industries",Private,2530,35129,367,19061,669612937
Androscoggin_County,1,1991,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2661,39800,374,19448,774018849
Androscoggin_County,1,1992,"Androscoggin County, Maine",44-45,Retail trade,Private,498,5758,282,14684,84547517
Androscoggin_County,1,1992,"Androscoggin County, Maine",10,"Total, all industries",Private,2516,34624,384,19979,691757651
Androscoggin_County,1,1992,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2646,39265,391,20327,798151123
Androscoggin_County,1,1993,"Androscoggin County, Maine",44-45,Retail trade,Private,497,6176,273,14214,87782170
Androscoggin_County,1,1993,"Androscoggin County, Maine",10,"Total, all industries",Private,2571,36307,386,20076,728888678
Androscoggin_County,1,1993,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2702,40986,394,20486,839622201
Androscoggin_County,1,1994,"Androscoggin County, Maine",44-45,Retail trade,Private,483,6238,287,14898,92935660
Androscoggin_County,1,1994,"Androscoggin County, Maine",10,"Total, all industries",Private,2564,37512,393,20425,766190396
Androscoggin_County,1,1994,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2694,42292,400,20823,880655909
Androscoggin_County,1,1995,"Androscoggin County, Maine",44-45,Retail trade,Private,481,6173,292,15184,93730579
Androscoggin_County,1,1995,"Androscoggin County, Maine",10,"Total, all industries",Private,2552,37832,408,21212,802503906
Androscoggin_County,1,1995,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2694,42591,416,21612,920480578
Androscoggin_County,1,1996,"Androscoggin County, Maine",44-45,Retail trade,Private,475,6160,306,15920,98066489
Androscoggin_County,1,1996,"Androscoggin County, Maine",10,"Total, all industries",Private,2573,37609,425,22125,832086968
Androscoggin_County,1,1996,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2714,42360,433,22529,954352063
Androscoggin_County,1,1997,"Androscoggin County, Maine",44-45,Retail trade,Private,484,6564,313,16251,106661526
Androscoggin_County,1,1997,"Androscoggin County, Maine",10,"Total, all industries",Private,2676,38114,445,23147,882243443
Androscoggin_County,1,1997,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2809,42917,451,23453,1006523131
Androscoggin_County,1,1998,"Androscoggin County, Maine",44-45,Retail trade,Private,474,6797,330,17160,116631491
Androscoggin_County,1,1998,"Androscoggin County, Maine",10,"Total, all industries",Private,2690,39285,463,24076,945842511
Androscoggin_County,1,1998,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2827,44210,468,24361,1077023203
Androscoggin_County,1,1999,"Androscoggin County, Maine",44-45,Retail trade,Private,462,6954,354,18417,128076053
Androscoggin_County,1,1999,"Androscoggin County, Maine",10,"Total, all industries",Private,2695,40942,484,25161,1030155153
Androscoggin_County,1,1999,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2828,46008,488,25367,1167070399
Androscoggin_County,1,2000,"Androscoggin County, Maine",44-45,Retail trade,Private,461,7187,371,19303,138730571
Androscoggin_County,1,2000,"Androscoggin County, Maine",10,"Total, all industries",Private,2688,42055,501,26037,1094990141
Androscoggin_County,1,2000,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2829,47397,504,26206,1242087581
Androscoggin_County,1,2001,"Androscoggin County, Maine",44-45,Retail trade,Private,464,7288,394,20468,149166386
Androscoggin_County,1,2001,"Androscoggin County, Maine",10,"Total, all industries",Private,2746,41633,517,26892,1119583687
Androscoggin_County,1,2001,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2888,47031,521,27092,1274176461
Androscoggin_County,1,2002,"Androscoggin County, Maine",44-45,Retail trade,Private,459,7241,409,21253,153893835
Androscoggin_County,1,2002,"Androscoggin County, Maine",10,"Total, all industries",Private,2732,42080,545,28344,1192722913
Androscoggin_County,1,2002,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2875,47662,547,28435,1355265054
Androscoggin_County,1,2003,"Androscoggin County, Maine",44-45,Retail trade,Private,453,7020,430,22360,156973784
Androscoggin_County,1,2003,"Androscoggin County, Maine",10,"Total, all industries",Private,2733,41952,568,29518,1238361249
Androscoggin_County,1,2003,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2880,47469,568,29551,1402766062
Androscoggin_County,1,2004,"Androscoggin County, Maine",44-45,Retail trade,Private,464,7142,441,22910,163631941
Androscoggin_County,1,2004,"Androscoggin County, Maine",10,"Total, all industries",Private,2861,42069,586,30464,1281563905
Androscoggin_County,1,2004,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3008,47668,585,30415,1449813726
Androscoggin_County,1,2005,"Androscoggin County, Maine",44-45,Retail trade,Private,454,6759,410,21331,144177961
Androscoggin_County,1,2005,"Androscoggin County, Maine",10,"Total, all industries",Private,2825,41785,597,31025,1296362665
Androscoggin_County,1,2005,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2972,47380,596,31008,1469139857
Androscoggin_County,1,2006,"Androscoggin County, Maine",44-45,Retail trade,Private,459,6535,423,21989,143699643
Androscoggin_County,1,2006,"Androscoggin County, Maine",10,"Total, all industries",Private,2904,42621,620,32252,1374639066
Androscoggin_County,1,2006,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3047,48172,620,32231,1552628822
Androscoggin_County,1,2007,"Androscoggin County, Maine",44-45,Retail trade,Private,457,6628,437,22722,150590147
Androscoggin_County,1,2007,"Androscoggin County, Maine",10,"Total, all industries",Private,2972,43619,637,33103,1443905211
Androscoggin_County,1,2007,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3127,49179,637,33118,1628718953
Androscoggin_County,1,2008,"Androscoggin County, Maine",44-45,Retail trade,Private,465,6566,443,23060,151419014
Androscoggin_County,1,2008,"Androscoggin County, Maine",10,"Total, all industries",Private,2986,43536,660,34318,1494073164
Androscoggin_County,1,2008,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3140,49056,661,34396,1687337265
Androscoggin_County,1,2009,"Androscoggin County, Maine",44-45,Retail trade,Private,451,6255,453,23546,147281874
Androscoggin_County,1,2009,"Androscoggin County, Maine",10,"Total, all industries",Private,2937,41705,664,34548,1440796635
Androscoggin_County,1,2009,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3090,47148,667,34678,1634982688
Androscoggin_County,1,2010,"Androscoggin County, Maine",44-45,Retail trade,Private,448,6330,455,23639,149625846
Androscoggin_County,1,2010,"Androscoggin County, Maine",10,"Total, all industries",Private,2922,41806,674,35045,1465085752
Androscoggin_County,1,2010,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3076,47163,677,35181,1659217751
Androscoggin_County,1,2011,"Androscoggin County, Maine",44-45,Retail trade,Private,438,6349,459,23866,151533745
Androscoggin_County,1,2011,"Androscoggin County, Maine",10,"Total, all industries",Private,2898,41947,688,35796,1501536642
Androscoggin_County,1,2011,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3049,47223,690,35874,1694105783
Androscoggin_County,1,2012,"Androscoggin County, Maine",44-45,Retail trade,Private,433,6428,467,24258,155926160
Androscoggin_County,1,2012,"Androscoggin County, Maine",10,"Total, all industries",Private,2895,42313,708,36817,1557822861
Androscoggin_County,1,2012,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3039,47525,708,36839,1750781654
Androscoggin_County,1,2013,"Androscoggin County, Maine",44-45,Retail trade,Private,434,6290,471,24474,153933161
Androscoggin_County,1,2013,"Androscoggin County, Maine",10,"Total, all industries",Private,2861,42574,714,37114,1580082815
Androscoggin_County,1,2013,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3005,47720,716,37234,1776820872
Androscoggin_County,1,2014,"Androscoggin County, Maine",44-45,Retail trade,Private,438,6387,489,25438,162469139
Androscoggin_County,1,2014,"Androscoggin County, Maine",10,"Total, all industries",Private,2839,43260,740,38458,1663676876
Androscoggin_County,1,2014,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,2984,48507,740,38478,1866456962
Androscoggin_County,1,2015,"Androscoggin County, Maine",44-45,Retail trade,Private,434,6278,502,26090,163784315
Androscoggin_County,1,2015,"Androscoggin County, Maine",10,"Total, all industries",Private,2898,43613,759,39489,1722245019
Androscoggin_County,1,2015,"Androscoggin County, Maine",10,"Total, all industries",Total Covered,3046,48824,759,39483,1927744141
Androscoggin_County,1,2016,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,430,6367,508,26411,168164950
Androscoggin_County,1,2016,"Androscoggin County, Maine",10,"10 Total, all industries",Private,2972,44158,767,39901,1761920145
Androscoggin_County,1,2016,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3121,49348,770,40017,1974761578
Androscoggin_County,1,2017,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,433,6306,524,27264,171920168
Androscoggin_County,1,2017,"Androscoggin County, Maine",10,"10 Total, all industries",Private,3040,43910,791,41113,1805258551
Androscoggin_County,1,2017,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3188,49169,792,41179,2024730600
Androscoggin_County,1,2018,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,418,6288,545,28334,178154949
Androscoggin_County,1,2018,"Androscoggin County, Maine",10,"10 Total, all industries",Private,2962,43899,816,42437,1862931240
Androscoggin_County,1,2018,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3110,49282,817,42461,2092547685
Androscoggin_County,1,2019,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,423,6330,592,30803,194976461
Androscoggin_County,1,2019,"Androscoggin County, Maine",10,"10 Total, all industries",Private,3001,44210,858,44592,1971400660
Androscoggin_County,1,2019,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3155,49651,856,44526,2210775011
Androscoggin_County,1,2020,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,423,5932,663,34457,204404857
Androscoggin_County,1,2020,"Androscoggin County, Maine",10,"10 Total, all industries",Private,3052,42087,934,48584,2044762262
Androscoggin_County,1,2020,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3203,47428,930,48349,2293094132
Androscoggin_County,1,2021,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,438,6030,717,37309,224974953
Androscoggin_County,1,2021,"Androscoggin County, Maine",10,"10 Total, all industries",Private,3168,42721,973,50571,2160456875
Androscoggin_County,1,2021,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3317,47983,970,50456,2421029392
Androscoggin_County,1,2022,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,426,6013,767,39862,239692613
Androscoggin_County,1,2022,"Androscoggin County, Maine",10,"10 Total, all industries",Private,3263,42404,1040,54105,2294250384
Androscoggin_County,1,2022,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3410,47728,1036,53889,2572013723
Androscoggin_County,1,2023,"Androscoggin County, Maine",44-45,NAICS 44-45 Retail trade,Private,432,6073,785,40832,247954205
Androscoggin_County,1,2023,"Androscoggin County, Maine",10,"10 Total, all industries",Private,3341,42683,1081,56223,2399754402
Androscoggin_County,1,2023,"Androscoggin County, Maine",10,"10 Total, all industries",Total Covered,3490,48102,1078,56082,2697625588
Berkshire_County,1,1990,"Berkshire County, Massachusetts",44-45,Retail trade,Private,856,8571,295,15316,131270295
Berkshire_County,1,1990,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4090,54615,428,22264,1215973541
Berkshire_County,1,1990,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4255,60848,432,22485,1368163684
Berkshire_County,1,1991,"Berkshire County, Massachusetts",44-45,Retail trade,Private,842,8105,300,15592,126374011
Berkshire_County,1,1991,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3964,50546,447,23231,1174224269
Berkshire_County,1,1991,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4133,56441,452,23502,1326466976
Berkshire_County,1,1992,"Berkshire County, Massachusetts",44-45,Retail trade,Private,801,7782,305,15861,123421295
Berkshire_County,1,1992,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3750,49684,464,24107,1197738008
Berkshire_County,1,1992,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,3918,55790,466,24249,1352863174
Berkshire_County,1,1993,"Berkshire County, Massachusetts",44-45,Retail trade,Private,800,7907,310,16121,127460033
Berkshire_County,1,1993,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3723,50371,464,24115,1214681676
Berkshire_County,1,1993,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,3896,56606,467,24291,1375039875
Berkshire_County,1,1994,"Berkshire County, Massachusetts",44-45,Retail trade,Private,788,8012,317,16471,131968814
Berkshire_County,1,1994,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3800,50678,469,24410,1237065779
Berkshire_County,1,1994,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,3975,56959,474,24642,1403545641
Berkshire_County,1,1995,"Berkshire County, Massachusetts",44-45,Retail trade,Private,775,8536,313,16261,138810128
Berkshire_County,1,1995,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3811,51434,486,25262,1299326741
Berkshire_County,1,1995,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4017,57731,491,25508,1472597285
Berkshire_County,1,1996,"Berkshire County, Massachusetts",44-45,Retail trade,Private,764,8794,324,16866,148316053
Berkshire_County,1,1996,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3839,52130,505,26241,1367933835
Berkshire_County,1,1996,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4047,58592,508,26439,1549124593
Berkshire_County,1,1997,"Berkshire County, Massachusetts",44-45,Retail trade,Private,770,8823,336,17453,153982943
Berkshire_County,1,1997,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3889,52586,531,27636,1453285397
Berkshire_County,1,1997,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4126,59710,537,27901,1665974681
Berkshire_County,1,1998,"Berkshire County, Massachusetts",44-45,Retail trade,Private,776,8744,350,18177,158932224
Berkshire_County,1,1998,"Berkshire County, Massachusetts",10,"Total, all industries",Private,3974,53153,549,28560,1518054323
Berkshire_County,1,1998,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4210,60340,555,28847,1740647005
Berkshire_County,1,1999,"Berkshire County, Massachusetts",44-45,Retail trade,Private,761,8910,357,18573,165483175
Berkshire_County,1,1999,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4132,53806,566,29409,1582395629
Berkshire_County,1,1999,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4370,61102,571,29699,1814667802
Berkshire_County,1,2000,"Berkshire County, Massachusetts",44-45,Retail trade,Private,759,8735,391,20340,177664444
Berkshire_County,1,2000,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4225,54079,596,31000,1676429692
Berkshire_County,1,2000,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4462,61553,600,31207,1920894848
Berkshire_County,1,2001,"Berkshire County, Massachusetts",44-45,Retail trade,Private,749,8649,416,21631,187088805
Berkshire_County,1,2001,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4279,54613,600,31220,1704986438
Berkshire_County,1,2001,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4518,62192,607,31561,1962827454
Berkshire_County,1,2002,"Berkshire County, Massachusetts",44-45,Retail trade,Private,748,8740,435,22598,197511065
Berkshire_County,1,2002,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4385,54871,626,32535,1785216481
Berkshire_County,1,2002,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4625,62511,629,32707,2044550082
Berkshire_County,1,2003,"Berkshire County, Massachusetts",44-45,Retail trade,Private,741,8750,449,23336,204177746
Berkshire_County,1,2003,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4451,54376,624,32456,1764809774
Berkshire_County,1,2003,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4689,61868,631,32822,2030616680
Berkshire_County,1,2004,"Berkshire County, Massachusetts",44-45,Retail trade,Private,728,8739,458,23800,207980914
Berkshire_County,1,2004,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4545,54512,659,34292,1869327002
Berkshire_County,1,2004,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4782,61649,667,34672,2137491141
Berkshire_County,1,2005,"Berkshire County, Massachusetts",44-45,Retail trade,Private,735,8806,458,23835,209892203
Berkshire_County,1,2005,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4588,55005,682,35486,1951903731
Berkshire_County,1,2005,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4822,62198,689,35807,2227091721
Berkshire_County,1,2006,"Berkshire County, Massachusetts",44-45,Retail trade,Private,709,8821,471,24496,216086889
Berkshire_County,1,2006,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4511,55417,701,36449,2019921254
Berkshire_County,1,2006,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4747,62736,706,36707,2302852087
Berkshire_County,1,2007,"Berkshire County, Massachusetts",44-45,Retail trade,Private,701,8894,482,25059,222867402
Berkshire_County,1,2007,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4504,55298,727,37786,2089457346
Berkshire_County,1,2007,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4756,62757,732,38075,2389505829
Berkshire_County,1,2008,"Berkshire County, Massachusetts",44-45,Retail trade,Private,701,8656,494,25671,222213638
Berkshire_County,1,2008,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4509,54760,743,38622,2114902340
Berkshire_County,1,2008,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4764,62445,749,38957,2432665280
Berkshire_County,1,2009,"Berkshire County, Massachusetts",44-45,Retail trade,Private,694,8467,489,25451,215487369
Berkshire_County,1,2009,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4520,52392,738,38399,2011803991
Berkshire_County,1,2009,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4783,60475,744,38690,2339805940
Berkshire_County,1,2010,"Berkshire County, Massachusetts",44-45,Retail trade,Private,685,8575,483,25123,215432288
Berkshire_County,1,2010,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4599,52110,739,38405,2001298951
Berkshire_County,1,2010,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4865,60260,744,38710,2332640391
Berkshire_County,1,2011,"Berkshire County, Massachusetts",44-45,Retail trade,Private,689,8704,478,24870,216470022
Berkshire_County,1,2011,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4704,52244,760,39539,2065663254
Berkshire_County,1,2011,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4968,60323,766,39811,2401500489
Berkshire_County,1,2012,"Berkshire County, Massachusetts",44-45,Retail trade,Private,666,8691,483,25100,218135576
Berkshire_County,1,2012,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4551,52396,765,39756,2083039179
Berkshire_County,1,2012,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4814,60516,769,40012,2421391885
Berkshire_County,1,2013,"Berkshire County, Massachusetts",44-45,Retail trade,Private,655,8686,498,25886,224834886
Berkshire_County,1,2013,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4587,52615,776,40349,2122985278
Berkshire_County,1,2013,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4866,60827,784,40766,2479657102
Berkshire_County,1,2014,"Berkshire County, Massachusetts",44-45,Retail trade,Private,649,8583,515,26772,229781033
Berkshire_County,1,2014,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4646,52705,803,41757,2200786878
Berkshire_County,1,2014,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,4927,61017,810,42106,2569168535
Berkshire_County,1,2015,"Berkshire County, Massachusetts",44-45,Retail trade,Private,640,8584,532,27665,237487287
Berkshire_County,1,2015,"Berkshire County, Massachusetts",10,"Total, all industries",Private,4723,53598,827,43018,2305677430
Berkshire_County,1,2015,"Berkshire County, Massachusetts",10,"Total, all industries",Total Covered,5005,61745,837,43500,2685890465
Berkshire_County,1,2016,"Berkshire County, Massachusetts",44-45,NAICS 44-45 Retail trade,Private,631,8232,562,29222,240556870
Berkshire_County,1,2016,"Berkshire County, Massachusetts",10,"10 Total, all industries",Private,4839,53530,861,44766,2396337701
Berkshire_County,1,2016,"Berkshire County, Massachusetts",10,"10 Total, all industries",Total Covered,5117,61618,866,45032,2774778803
Berkshire_County,1,2017,"Berkshire County, Massachusetts",44-45,NAICS 44-45 Retail trade,Private,627,8080,570,29634,239429095
Berkshire_County,1,2017,"Berkshire County, Massachusetts",10,"10 Total, all industries",Private,4889,53706,873,45413,2438935083
Berkshire_County,1,2017,"Berkshire County, Massachusetts",10,"10 Total, all industries",Total Covered,5166,61731,881,45791,2826717455
Berkshire_County,1,2018,"Berkshire County, Massachusetts",44-45,NAICS 44-45 Retail trade,Private,603,7614,583,30320,230851986
Berkshire_County,1,2018,"Berkshire County, Massachusetts",10,"10 Total, all industries",Private,4919,53193,898,46719,2485082985
