county_name,is_treatment,data_year,retail_priv_estabs_count,retail_priv_employment,retail_priv_annual_pay,retail_priv_weekly_wage,retail_priv_total_wages,all_priv_estabs_count,all_priv_employment,all_priv_annual_pay,all_priv_weekly_wage,all_priv_total_wages,all_tc_estabs_count,all_tc_employment,all_tc_annual_pay,all_tc_weekly_wage,all_tc_total_wages,retail_share_of_private_employment,retail_relative_wage
bennington_county,0,2010,272,2954,26895,517,79454516,1455,14731,36444,701,536871011,1537,16938,36575,703,619485308,0.2005294956214785,0.7379815607507408
bennington_county,0,2011,259,2895,27483,529,79569330,1454,14603,37347,718,545380272,1534,16741,37478,721,627406363,0.19824693556118606,0.7358824001927866
bennington_county,0,2012,259,2957,27734,533,82013723,1440,14861,37000,712,549842328,1520,17023,37307,717,635073420,0.19897718861449432,0.7495675675675676
bennington_county,0,2013,258,2879,28631,551,82429447,1440,14814,38516,741,570583768,1521,16965,38765,745,657662608,0.19434318887538815,0.743353411569218
bennington_county,0,2014,251,2808,29593,569,83083119,1434,14732,39894,767,587708468,1512,16940,40059,770,678603700,0.19060548465924518,0.74179074547551
bennington_county,0,2015,240,2696,30501,587,82241901,1441,14709,40361,776,593690471,1518,16930,40526,779,686115781,0.18328914270174723,0.755704764500384
bennington_county,0,2016,234,2712,30611,589,83006040,1451,14705,40536,780,596085430,1528,16934,40714,783,689438201,0.18442706562393743,0.7551559107953424
bennington_county,0,2017,225,2649,31646,609,83832003,1476,14847,41544,799,616808587,1553,17114,41785,804,715090117,0.178419882804607,0.7617465819372232
bennington_county,0,2018,224,2594,32975,634,85538291,1486,15016,42686,821,640954300,1563,17340,42969,826,745072043,0.17274906766116144,0.772501522747505
bennington_county,0,2019,219,2557,34647,666,88588540,1485,15015,44764,861,672106884,1560,17391,44977,865,782174422,0.1702963702963703,0.7739924939683674
bennington_county,0,2020,208,2305,38711,744,89211799,1495,13175,48442,932,638200009,1568,15421,48660,936,750357205,0.17495256166982923,0.7991205978283308
bennington_county,0,2021,206,2436,40229,774,97987416,1606,13489,52296,1006,705393683,1680,15682,52120,1002,817343620,0.18059159314997406,0.769255774820254
bennington_county,0,2022,208,2423,42503,817,103002275,1727,14097,55053,1059,776099070,1799,16369,54565,1049,893171138,0.17188054195928212,0.7720378544311844
bennington_county,0,2023,212,2514,42984,827,108071724,1799,14402,56955,1095,820242118,1874,16733,56453,1086,944610942,0.17455908901541453,0.754701079799842
clarke_county,0,1990,546,7253,12634,243,91637647,2827,41769,17751,341,741448574,2937,58513,20664,397,1209114938,0.17364552658670307,0.7117345501661878
clarke_county,0,1991,586,7410,12823,247,95015723,2942,40558,18459,355,748671594,3078,57168,20816,400,1189985062,0.18270131663297007,0.6946746844357766
clarke_county,0,1992,597,7549,13330,256,100622630,3001,41261,19366,372,799038073,3151,57468,21596,415,1241089618,0.18295727200019388,0.6883197356191263
clarke_county,0,1993,620,8255,13652,263,112703582,3153,43263,19624,377,848981211,3308,60256,21842,420,1316113692,0.19080969881885212,0.6956787607011822
clarke_county,0,1994,625,8595,14116,271,121332347,3264,45123,19968,384,901022994,3424,63493,22097,425,1403013948,0.19047935642576957,0.7069310897435898
clarke_county,0,1995,624,9024,14392,277,129869478,3367,48588,20742,399,1007783612,3527,66942,22651,436,1516325481,0.18572487033835514,0.6938578729148588
clarke_county,0,1996,633,9702,14685,282,142477205,3483,51987,21179,407,1101023672,3640,69748,23232,447,1620358038,0.18662357897166598,0.6933755134803343
clarke_county,0,1997,649,10201,15109,291,154129510,3572,52420,22189,427,1163178531,3746,70232,24285,467,1705567680,0.19460129721480351,0.680922979854883
clarke_county,0,1998,654,9927,16560,318,164381035,3674,53212,23325,449,1241195474,3842,71546,25614,493,1832579098,0.18655566413590918,0.7099678456591639
clarke_county,0,1999,670,9589,17980,346,172407550,3841,54243,24507,471,1329345791,4011,73220,26433,508,1935431824,0.1767785705067935,0.7336679316113763
clarke_county,0,2000,667,9632,18395,354,177189563,3890,53806,25360,488,1364503499,4067,73225,27503,529,2013900731,0.1790134929190053,0.7253548895899053
clarke_county,0,2001,662,9465,19017,366,179995713,3871,52969,26694,513,1413940870,4049,72943,28818,554,2102070013,0.1786894221148219,0.7124072825354012
clarke_county,0,2002,672,9313,19815,381,184547419,4086,53029,27469,528,1456636316,4268,73576,29786,573,2191520168,0.17562088668464426,0.7213586224471222
clarke_county,0,2003,679,9135,20431,393,186642202,4201,53253,28742,553,1530581433,4388,74466,30959,595,2305428416,0.1715396315700524,0.7108412775728898
clarke_county,0,2004,684,9040,21035,405,190157041,4295,53291,29678,571,1581587286,4481,74726,31702,610,2368976296,0.16963464750145427,0.708774176157423
clarke_county,0,2005,678,9007,21631,416,194841316,4396,54752,30633,589,1677221922,4593,76683,32512,625,2493093477,0.16450540619520748,0.7061339078771259
clarke_county,0,2006,677,9154,22142,426,202678861,4464,56353,31822,612,1793243318,4660,78830,33485,644,2639641760,0.16244033148190867,0.6958079316196342
clarke_county,0,2007,676,9424,22325,429,210393248,4544,57673,32513,625,1875140197,4751,80400,34256,659,2754159868,0.16340401921176287,0.6866484175560545
clarke_county,0,2008,678,9418,22711,437,213884844,4636,58316,33550,645,1956477974,4848,82089,35503,683,2914450051,0.16149941696961384,0.6769299552906111
clarke_county,0,2009,673,9124,22466,432,204973794,4629,53709,33821,650,1816484197,4846,77629,35948,691,2790619733,0.16987841888696495,0.6642618491469797
clarke_county,0,2010,651,9146,22438,431,205220010,4565,52698,34769,669,1832288463,4784,76711,36436,701,2795008910,0.17355497362328742,0.6453449912278179
clarke_county,0,2011,644,9090,22538,433,204863851,4521,53120,35588,684,1890417189,4738,76826,37172,715,2855733988,0.17112198795180722,0.6333033606833764
clarke_county,0,2012,637,9071,22900,440,207733005,4545,54075,36363,699,1966319406,4757,77820,37810,727,2942385214,0.16774849745723533,0.6297610208178643
clarke_county,0,2013,632,9275,23487,452,217841425,4599,55593,36422,700,2024798809,4813,78800,38066,732,2999596502,0.16683755149029553,0.644857503706551
clarke_county,0,2014,642,9664,24179,465,233653024,4694,57300,37010,712,2120662906,4905,79232,39361,757,3118683721,0.16865619546247818,0.6533099162388544
clarke_county,0,2015,650,9703,26000,500,252285467,4760,59443,38993,750,2317840419,4962,81326,41341,795,3362100467,0.16323200376831587,0.6667863462672787
clarke_county,0,2016,659,10070,26934,518,271227462,4871,62110,40306,775,2503411341,5070,84414,42606,819,3596542329,0.16213170181935277,0.6682379794571528
clarke_county,0,2017,631,10422,27639,532,288042996,4545,64311,40715,783,2618431360,4731,87234,43148,830,3763943150,0.16205625787190372,0.6788407220925948
clarke_county,0,2018,645,10692,28178,542,301280461,4620,65651,41553,799,2727951842,4800,88774,44055,847,3910933343,0.16286119023320283,0.6781219165884533
clarke_county,0,2019,664,10667,28609,550,305174077,4746,66565,43642,839,2905036671,4923,89331,45903,883,4100566117,0.16024938030496508,0.6555382429769488
clarke_county,0,2020,688,10096,31615,608,319167192,4991,62268,46675,898,2906361354,5168,84417,48819,939,4121171321,0.16213785572043427,0.6773433315479379
clarke_county,0,2021,703,10733,34539,664,370714314,5320,65688,49027,943,3220462139,5497,87739,50903,979,4466144183,0.16339361831689198,0.704489363004059
clarke_county,0,2022,726,10856,36337,699,394463383,5766,66431,50437,970,3350556317,5946,88697,53036,1020,4704133639,0.16341768150411706,0.7204433253365585
clarke_county,0,2023,712,11157,36507,702,407305077,6097,69732,51456,990,3588154994,6277,92842,53928,1037,5006770746,0.1599982791257959,0.7094799440298507
cumberland_county,0,1990,1454,22996,15434,297,354919603,8286,122590,21839,420,2677189977,8532,140054,21929,422,3071234588,0.1875846316991598,0.7067173405375704
cumberland_county,0,1991,1449,20159,15339,295,309226395,8245,115553,22544,434,2605060260,8550,133075,22705,437,3021476000,0.17445674279335024,0.680402767920511
cumberland_county,0,1992,1438,20813,15779,303,328404742,8395,117232,23509,452,2755959025,8702,134999,23654,455,3193291340,0.17753685000682407,0.6711897571142966
cumberland_county,0,1993,1456,21046,16004,308,336822496,8697,118785,24052,463,2857027571,9007,136797,24107,464,3297775119,0.1771772530201625,0.6653916514219191
cumberland_county,0,1994,1454,21690,16558,318,359140518,8893,124055,24403,469,3027327873,9204,142503,24458,470,3485384111,0.1748418040385313,0.6785231324017539
cumberland_county,0,1995,1475,22575,16557,318,373775384,9054,127131,25166,484,3199403298,9387,145717,25391,488,3699834118,0.17757273992967884,0.6579114678534531
cumberland_county,0,1996,1481,22242,17056,328,379370330,9234,129932,26228,504,3407901889,9577,148568,26392,508,3920930703,0.17118184896715205,0.6502973921000458
cumberland_county,0,1997,1504,23139,17681,340,409127461,9734,135880,27540,530,3742104618,10080,154593,27606,531,4267701890,0.17028996173093908,0.6420116194625999
cumberland_county,0,1998,1477,23533,18548,357,436474260,9820,138743,28853,555,4003149078,10171,157958,28901,556,4565089539,0.16961576439892462,0.6428447648424774
cumberland_county,0,1999,1466,23977,19246,370,461461229,10075,140923,30460,586,4292519546,10414,160622,30411,585,4884730013,0.1701425601214848,0.6318450426789232
cumberland_county,0,2000,1484,24667,19964,384,492450076,10342,146528,30733,591,4503219618,10690,166455,30739,591,5116703932,0.16834325180170343,0.649594897992386
cumberland_county,0,2001,1496,24705,21235,408,524603618,10625,147917,32327,622,4781711387,10981,168147,32327,622,5435655081,0.16701934192824355,0.6568812447799054
cumberland_county,0,2002,1486,24460,21751,418,532023030,10621,146212,33301,640,4869081212,10984,166739,33309,641,5553987036,0.16729133039695784,0.6531635686616017
cumberland_county,0,2003,1482,24474,22660,436,554594798,10734,147188,34580,665,5089782914,11117,168000,34536,664,5802027409,0.16627714215832812,0.6552920763447079
cumberland_county,0,2004,1520,25381,23308,448,591573070,11463,149540,36510,702,5459771600,11854,170230,36372,699,6191656086,0.16972716330078907,0.6384004382360997
cumberland_county,0,2005,1454,25497,23175,446,590883705,11302,150245,37106,714,5574956599,11693,170345,37089,713,6317897679,0.16970281872940862,0.6245620654341616
cumberland_county,0,2006,1467,25053,23717,456,594163463,11654,150861,38311,737,5779570559,12027,171510,38259,736,6561739723,0.16606677670173206,0.6190650204901986
cumberland_county,0,2007,1443,25211,24328,468,613340660,11939,152670,39884,767,6089135998,12325,173331,39824,766,6902784994,0.16513394904041395,0.6099689098385317
cumberland_county,0,2008,1425,23100,24090,463,556468685,12043,153253,41231,793,6318762050,12430,173888,41165,792,7158065687,0.1507311439254044,0.5842691178967282
cumberland_county,0,2009,1422,21946,25047,482,549695651,12008,147627,41317,795,6099457089,12371,167938,41402,796,6953041092,0.14865844323870295,0.6062153592952053
cumberland_county,0,2010,1431,21808,24977,480,544693603,12056,147287,42142,810,6207004599,12421,167220,42161,811,7050222220,0.1480646628690923,0.5926866309145271
cumberland_county,0,2011,1422,21654,25104,483,543592668,12241,149638,43077,828,6445973670,12601,169043,43050,828,7277377420,0.144709231612291,0.5827703879100216
cumberland_county,0,2012,1424,21659,25231,485,546485529,12430,151402,43864,844,6641122277,12781,170762,43721,841,7465903306,0.14305623439584683,0.575209739193872
cumberland_county,0,2013,1428,21745,25633,493,557387391,12413,152882,44797,861,6848626033,12765,171939,44658,859,7678462641,0.14223387972423177,0.572203495769806
cumberland_county,0,2014,1407,21882,26424,508,578205488,12442,154297,46158,888,7121983862,12790,173349,45976,884,7969873391,0.14181740409729288,0.5724684778369946
cumberland_county,0,2015,1410,22039,27695,533,610374412,12877,157062,47676,917,7488018655,13228,175859,47508,914,8354720662,0.14032038303345176,0.5809002433090025
cumberland_county,0,2016,1404,22173,28305,544,627614864,13424,159878,49084,944,7847425679,13777,178895,48826,939,8734641272,0.13868699883661292,0.5766644935213104
cumberland_county,0,2017,1411,22042,29116,560,641749414,13746,163544,50537,972,8265068434,14097,182633,50242,966,9175807290,0.13477718534461675,0.5761323386825494
cumberland_county,0,2018,1370,21934,30372,584,666159711,13529,166230,52207,1004,8678291111,13881,185438,51833,997,9611733486,0.13194970823557722,0.5817610665236462
cumberland_county,0,2019,1363,21606,31952,614,690341362,13846,168317,54542,1049,9180331193,14199,187618,54075,1040,10145471444,0.12836493045859895,0.5858237688386931
cumberland_county,0,2020,1355,19931,35700,687,711516457,14351,156384,61055,1174,9548045499,14699,174995,60300,1160,10552142352,0.12744909965213833,0.5847186962574727
cumberland_county,0,2021,1380,20958,37837,728,792997425,15420,162747,64545,1241,10504456424,15769,181471,63608,1223,11542998173,0.1287765673099965,0.5862111705012008
cumberland_county,0,2022,1376,20948,40413,777,846573834,16165,165988,67629,1301,11225536740,16516,185006,66657,1282,12332011401,0.12620189411282742,0.5975690901832055
cumberland_county,0,2023,1386,21417,41275,794,884005428,17252,169799,69817,1343,11854811547,17602,189345,68820,1323,13030692106,0.12613148487329137,0.5911883925118524
franklin_county_ma,0,1990,303,3348,14987,288,50173704,1655,20653,20354,391,420379101,1767,24150,20178,388,487304848,0.16210719992252942,0.7363171858111428
franklin_county_ma,0,1991,292,3080,15553,299,47897539,1607,19793,20820,400,412078926,1735,23220,20696,398,480574816,0.15561056939321982,0.7470220941402498
franklin_county_ma,0,1992,284,2989,18723,360,55957718,1500,19170,22221,427,425980484,1634,22619,22022,424,498130361,0.1559207094418362,0.8425813419738085
franklin_county_ma,0,1993,283,2866,16493,317,47264820,1464,19265,22052,424,424833331,1611,22877,21915,421,501364069,0.14876719439397873,0.7479140214039542
franklin_county_ma,0,1994,279,2896,16332,314,47300121,1469,20106,23273,448,467928540,1622,23788,23084,444,549103984,0.1440366059882622,0.7017574012804537
franklin_county_ma,0,1995,271,3096,15933,306,49327563,1477,20636,23190,446,478545840,1662,24528,22986,442,563808923,0.15002907540220972,0.6870633893919793
franklin_county_ma,0,1996,273,3090,16259,313,50244490,1500,20696,24505,471,507148082,1685,24652,24241,466,597581272,0.14930421337456512,0.6634972454601101
franklin_county_ma,0,1997,270,3171,16972,326,53815247,1512,20933,25400,488,531695537,1712,25283,25295,486,639538720,0.1514833038742655,0.6681889763779527
franklin_county_ma,0,1998,271,3264,17839,343,58220562,1549,21443,26131,503,560328765,1751,25946,25970,499,673813268,0.15221750687870167,0.6826757491102522
franklin_county_ma,0,1999,274,3264,18337,353,59858125,1666,22093,26749,514,590971598,1863,26745,26626,512,712109905,0.1477391028832662,0.6855209540543572
franklin_county_ma,0,2000,270,3153,18110,348,57101791,1713,22742,27764,534,631414171,1916,27577,27535,530,759353387,0.1386421598803975,0.6522835326321855
franklin_county_ma,0,2001,266,3114,18739,360,58347857,1741,22464,28651,551,643606395,1946,27415,28562,549,783034649,0.13862179487179488,0.6540434888834595
franklin_county_ma,0,2002,263,3081,19513,375,60111213,1783,22492,29121,560,654998526,1987,27570,28900,556,796766211,0.13698203805797618,0.6700662751965936
franklin_county_ma,0,2003,269,2985,20868,401,62281078,1843,22507,29738,572,669302397,2047,27463,29584,569,812454277,0.13262540542942194,0.7017284282735894
franklin_county_ma,0,2004,262,2920,21823,420,63731691,1905,22397,31166,599,698045229,2118,27167,31155,599,846379667,0.13037460374157253,0.7002181864852725
franklin_county_ma,0,2005,262,3146,24646,474,77539732,1947,22188,31787,611,705276745,2159,26853,31824,612,854573268,0.1417883540652605,0.7753484128731871
franklin_county_ma,0,2006,255,3092,25156,484,77791496,1932,22330,32558,626,727026794,2143,27061,32575,626,881527849,0.13846842812360055,0.7726518827937834
franklin_county_ma,0,2007,250,3051,25021,481,76346528,1945,22025,35182,677,774886110,2161,26891,34897,671,938432484,0.1385244040862656,0.7111875390824853
franklin_county_ma,0,2008,253,3120,25947,499,80948968,1915,21906,35373,680,774883657,2130,26809,35233,678,944547641,0.14242673240208162,0.7335255703502671
franklin_county_ma,0,2009,250,3053,27132,522,82821635,1953,20780,35314,679,733842550,2171,25646,35243,678,903817660,0.1469201154956689,0.7683071869513507
franklin_county_ma,0,2010,252,2928,27651,532,80960991,2055,20635,35478,682,732076935,2277,25628,35510,683,910049267,0.14189483886600437,0.7793844072382885
franklin_county_ma,0,2011,251,2955,27273,524,80592859,2118,20819,35699,687,743233542,2342,25719,35913,691,923654714,0.14193765310533646,0.76397097957926
franklin_county_ma,0,2012,245,2983,27468,528,81922555,2043,21019,36261,697,762176675,2268,25951,36447,701,945850512,0.14191921594747609,0.7575080665177464
franklin_county_ma,0,2013,238,2922,26487,509,77381496,2064,20983,37389,719,784522266,2296,25893,37613,723,973925290,0.13925558785683648,0.7084169140656342
franklin_county_ma,0,2014,239,2932,27306,525,80063434,2089,20990,38219,735,802219458,2321,25926,38529,741,998924863,0.13968556455454978,0.7144613935477119
franklin_county_ma,0,2015,240,2898,28687,552,83143076,2112,21213,39657,763,841252023,2345,26183,39991,769,1047090160,0.13661434026304625,0.7233779660589555
franklin_county_ma,0,2016,249,3047,29244,562,89108153,2179,21635,40457,778,875299321,2417,26730,40620,781,1085784411,0.14083660734920267,0.7228415354573993
franklin_county_ma,0,2017,235,2941,29758,572,87530968,2213,21801,41158,791,897292574,2453,26902,41440,797,1114841730,0.1349020687124444,0.723018611205598
franklin_county_ma,0,2018,242,2886,30926,595,89261335,2267,21715,42201,812,916397708,2510,26852,42487,817,1140853347,0.1329035229104306,0.7328262363451103
franklin_county_ma,0,2019,238,2868,31547,607,90477074,2288,21765,43206,831,940378951,2530,26837,43706,841,1172937238,0.1317711922811854,0.7301532194602601
franklin_county_ma,0,2020,229,2637,34692,667,91472122,2294,19706,46929,902,924775515,2531,24449,47410,912,1159111638,0.1338171115396326,0.7392443904621876
franklin_county_ma,0,2021,232,2798,36493,702,102116882,2379,20714,48396,931,1002444029,2617,25426,48960,942,1244833225,0.13507772521000289,0.7540499214811142
franklin_county_ma,0,2022,232,2879,38812,746,111750597,2455,21012,50743,976,1066224406,2691,25933,51038,982,1323546216,0.13701694269940987,0.7648739727647164
franklin_county_ma,0,2023,232,2881,40738,783,117345490,2456,20900,53758,1034,1123552952,2694,25935,53909,1037,1398113789,0.1378468899521531,0.7578034897131589
franklin_county_vt,0,1990,222,1806,13150,253,23745061,952,8917,17736,341,158146528,1059,11279,18549,357,209211817,0.20253448469216104,0.7414298601714028
franklin_county_vt,0,1991,221,1770,13174,253,23314940,966,8782,18271,351,160454805,1073,11224,19178,369,215258502,0.20154862218173536,0.7210333315089487
franklin_county_vt,0,1992,225,1775,13745,264,24401319,979,8995,19342,372,173983633,1088,11514,20401,392,234889336,0.19733185102834908,0.7106297177127494
franklin_county_vt,0,1993,218,1700,14308,275,24320261,958,9300,20096,386,186889846,1069,11945,21024,404,251127648,0.1827956989247312,0.7119824840764332
franklin_county_vt,0,1994,209,1711,14567,280,24929550,947,9692,20554,395,199219010,1060,12260,21605,415,264869759,0.17653735039207594,0.7087184976160358
franklin_county_vt,0,1995,200,1731,15053,289,26050872,940,10013,21004,404,210300094,1051,12629,22097,425,279071479,0.17287526215919305,0.7166730146638736
franklin_county_vt,0,1996,205,1739,16084,309,27962581,932,10116,21710,418,219619606,1044,12765,22880,440,292047849,0.17190589165678133,0.7408567480423768
franklin_county_vt,0,1997,206,1728,16316,314,28194243,957,10092,22641,435,228501111,1068,12785,23870,459,305174010,0.17122473246135553,0.7206395477231571
franklin_county_vt,0,1998,212,1936,16968,326,32855142,987,10572,23237,447,245659513,1101,13330,24515,471,326781295,0.18312523647370413,0.7302147437276757
franklin_county_vt,0,1999,213,2045,18091,348,36996128,1017,11410,24050,462,274413692,1129,14286,25081,482,358310020,0.1792287467134093,0.7522245322245322
franklin_county_vt,0,2000,215,2162,18900,363,40851570,1092,11823,25373,488,299984838,1202,14795,26438,508,391161970,0.18286390932927346,0.7448862964568636
franklin_county_vt,0,2001,218,2261,19491,375,44071373,1138,12102,26040,501,315132796,1249,15208,27329,526,415614410,0.18682862336803835,0.7485023041474654
franklin_county_vt,0,2002,214,2226,20217,389,45005498,1131,12113,27161,522,329001875,1241,15341,28711,552,440467702,0.18376950383885082,0.7443393100401311
franklin_county_vt,0,2003,210,2129,21500,413,45768560,1075,11947,28476,548,340209471,1187,15351,30108,579,462189998,0.1782037331547669,0.7550217727208878
franklin_county_vt,0,2004,209,2157,22566,434,48685147,1093,12032,29781,573,358335835,1211,15521,31451,605,488159901,0.1792719414893617,0.7577314395084114
franklin_county_vt,0,2005,199,2191,21722,418,47597714,1092,12033,30531,587,367359416,1210,15690,32565,626,510931931,0.1820826061663758,0.7114735842258688
franklin_county_vt,0,2006,195,2125,22514,433,47851363,1092,11913,31392,604,373972539,1207,15720,33644,647,528886163,0.17837656341811467,0.7171890927624872
franklin_county_vt,0,2007,199,2130,23161,445,49336336,1122,12262,32180,619,394589361,1227,16054,34415,662,552499905,0.17370738868047628,0.7197327532628962
franklin_county_vt,0,2008,197,2161,23254,447,50244027,1127,12572,33540,645,421658057,1233,16490,36128,695,595758238,0.17188991409481388,0.6933214072748957
franklin_county_vt,0,2009,194,2098,24434,470,51267212,1083,12236,35179,677,430436769,1189,16255,37611,723,611385588,0.17146126185027788,0.6945620967054208
franklin_county_vt,0,2010,190,2110,24151,464,50960803,1053,12268,35541,683,436023515,1158,16336,37973,730,620322773,0.17199217476361264,0.6795250555696238
franklin_county_vt,0,2011,186,2078,24755,476,51446680,1062,12111,36841,708,446181444,1164,16117,39278,755,633043429,0.17157955577574105,0.6719415868190332
franklin_county_vt,0,2012,183,2091,25217,485,52721154,1075,12134,37401,719,453834134,1177,16211,39961,768,647803211,0.17232569639030823,0.6742333092698056
franklin_county_vt,0,2013,178,2164,25395,488,54953789,1087,12515,38471,740,481452747,1189,16757,41138,791,689357679,0.1729125049940072,0.6601076135270724
franklin_county_vt,0,2014,170,2280,26409,508,60223099,1082,12743,39684,763,505702564,1183,17075,42375,815,723557181,0.17892176096680532,0.6654823102509828
franklin_county_vt,0,2015,171,2277,27294,525,62156668,1105,12990,40136,772,521341707,1205,17401,43132,829,750561608,0.17528868360277136,0.6800378712377915
franklin_county_vt,0,2016,170,2306,28404,546,65491412,1133,13459,40984,788,551583265,1232,17894,44001,846,787344654,0.17133516605988558,0.6930509467109116
franklin_county_vt,0,2017,171,2282,29127,560,66480662,1164,13263,42409,816,562482332,1263,17699,45806,881,810708194,0.17205760386036342,0.6868117616543659
franklin_county_vt,0,2018,166,2284,30024,577,68576199,1173,13347,43696,840,583191939,1275,17835,47574,915,848470501,0.17112459728778004,0.6871109483705602
franklin_county_vt,0,2019,165,2337,31446,605,73482903,1197,13531,44593,858,603401034,1294,18041,48318,929,871715347,0.17271450742738895,0.7051779427264369
franklin_county_vt,0,2020,164,2295,34393,661,78916572,1200,12709,48800,938,620174797,1293,17039,52259,1005,890420947,0.18058069084900463,0.7047745901639344
franklin_county_vt,0,2021,161,2292,36418,700,83467876,1246,13157,50761,976,667858026,1339,16906,53031,1020,896542463,0.17420384586151857,0.7174405547566045
franklin_county_vt,0,2022,167,2345,39859,767,93460343,1351,13026,54164,1042,705506891,1445,16635,55757,1072,927510889,0.18002456625211116,0.735894690200133
franklin_county_vt,0,2023,166,2328,40703,783,94760805,1417,13345,57081,1098,761769453,1511,17255,59152,1138,1020678641,0.1744473585612589,0.7130744030412922
hood_river_county,0,1990,110,921,13402,258,12344227,611,7199,15631,301,112530387,655,8331,16325,314,135993321,0.12793443533824142,0.8573987588765913
hood_river_county,0,1991,112,909,14377,276,13071402,642,7228,16761,322,121150171,687,8364,17482,336,146226221,0.12576092971776426,0.8577650498180299
hood_river_county,0,1992,109,922,14650,282,13509832,656,7136,17030,328,121525976,702,8234,17971,346,147971230,0.12920403587443946,0.8602466236054023
hood_river_county,0,1993,110,1097,14154,272,15522250,698,7531,17109,329,128847484,743,8696,18049,347,156956508,0.14566458637631124,0.8272838856742065
hood_river_county,0,1994,112,1088,14754,284,16046992,732,7924,17476,336,138476391,779,9105,18468,355,168156327,0.13730439172135286,0.8442435339894713
hood_river_county,0,1995,114,1136,14985,288,17026235,771,8169,17499,337,142953367,819,9446,18502,356,174770846,0.1390623087281185,0.8563346476941539
hood_river_county,0,1996,119,1168,15724,302,18371405,796,8107,18042,347,146254432,842,9416,19126,368,180092959,0.14407302331318614,0.8715220042123933
hood_river_county,0,1997,126,1189,16670,321,19814261,849,8519,18655,359,158928361,893,9830,19746,380,194097199,0.1395703721094025,0.8935942106673814
hood_river_county,0,1998,122,1199,18466,355,22133439,890,8729,19283,371,168317059,933,10079,20393,392,205551815,0.13735823118341162,0.9576310740030078
hood_river_county,0,1999,121,1287,18864,363,24280112,906,8750,19524,375,170821580,950,10119,20668,397,209149037,0.1470857142857143,0.9661954517516902
hood_river_county,0,2000,125,1328,20049,386,26617824,927,9012,20354,391,183442978,971,10385,21482,413,223097461,0.1473590767865069,0.9850152304215387
hood_river_county,0,2001,123,1312,20612,396,27040105,939,8893,21252,409,189003728,982,10215,22461,432,229427442,0.14753176655796693,0.9698851872764916
hood_river_county,0,2002,124,1261,20707,398,26111947,954,9143,21243,409,194225167,999,10480,22600,435,236846595,0.13791972000437494,0.9747681589229393
hood_river_county,0,2003,133,1269,20757,399,26345513,979,9078,21406,412,194314671,1033,10394,22847,439,237472663,0.13978849966953075,0.9696813977389517
hood_river_county,0,2004,134,1316,20983,404,27621279,994,9627,21912,421,210943093,1048,10918,23307,448,254456019,0.13669886776773657,0.9576031398320555
hood_river_county,0,2005,138,1366,20998,404,28672951,1019,9863,22681,436,223700296,1074,11237,23969,461,269342458,0.13849741457974246,0.9257969225342798
hood_river_county,0,2006,143,1354,22242,428,30122979,1063,10364,23987,461,248590636,1118,11701,25346,487,296565128,0.1306445387881127,0.9272522616417226
hood_river_county,0,2007,140,1336,23604,454,31523758,1090,10706,25097,483,268694693,1142,12017,26462,509,317997360,0.12478983747431346,0.9405108180260588
hood_river_county,0,2008,133,1310,23656,455,30993597,1091,10962,27220,523,298379679,1144,12266,28570,549,350446823,0.11950374019339537,0.8690668626010286
hood_river_county,0,2009,134,1248,23336,449,29131319,1092,10849,26710,514,289767608,1144,12172,28101,540,342033859,0.11503364365379298,0.8736802695619618
hood_river_county,0,2010,133,1235,23380,450,28884006,1104,11090,27074,521,300258733,1156,12430,28419,547,353239240,0.11136158701532912,0.8635591342247174
hood_river_county,0,2011,132,1249,22926,441,28644500,1104,11183,27879,536,311763647,1156,12425,29331,564,364426321,0.11168738263435572,0.8223393952437319
hood_river_county,0,2012,132,1246,23612,454,29416248,1115,11347,29371,565,333275010,1168,12575,30699,590,386034716,0.10980876002467613,0.8039222362194001
hood_river_county,0,2013,131,1241,24069,463,29873809,1117,11652,29963,576,349134361,1170,12883,31225,600,402264042,0.10650532097493992,0.8032907252277809
hood_river_county,0,2014,136,1323,25019,481,33104569,1150,11812,31213,600,368681867,1203,13027,32471,624,422989834,0.1120047409414155,0.8015570435395508
hood_river_county,0,2015,135,1373,25958,499,35651752,1221,11737,33821,650,396966101,1272,12984,34938,672,453627262,0.11698048905171679,0.7675113095414092
hood_river_county,0,2016,132,1341,26508,510,35557820,1247,12012,35471,682,426072375,1299,13279,36440,701,483888493,0.11163836163836163,0.7473147077894619
hood_river_county,0,2017,140,1446,26717,514,38641947,1280,12500,37055,713,463205753,1332,13790,38090,732,525259133,0.11568,0.7210093104844151
hood_river_county,0,2018,139,1473,27054,520,39856593,1326,12979,39327,756,510415789,1380,14247,40282,775,573893947,0.11349102396178443,0.6879243267983828
hood_river_county,0,2019,136,1475,28496,548,42033362,1329,13109,39614,762,519292426,1382,14391,40747,784,586413991,0.11251811732397589,0.7193416468925128
hood_river_county,0,2020,132,1417,30712,591,43513556,1331,12040,42489,817,511546174,1385,13262,43783,842,580621759,0.11769102990033223,0.722822377556544
hood_river_county,0,2021,132,1460,32240,620,47081394,1372,12379,46328,891,573501617,1425,13603,47597,915,647471781,0.11794167541804669,0.6959074425833189
hood_river_county,0,2022,132,1484,34158,657,50681491,1444,12482,47197,908,589111013,1495,13806,48412,931,668393914,0.11889120333279923,0.7237324406212259
